date,experiment,library,antibody,concentration,sort_bin,sample,experiment_type,number_cells,frac_escape,R1
210603,ACE2_enrich,lib1,ACE2pos,8,abneg,ACE2_enrich-ACE2pos-8-abneg,ab_selection,31118467,0.9,/shared/ngs/illumina/tstarr/210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210603_lib1_ACE2pos*R1*.fastq.gz; /shared/ngs/illumina/tstarr/210616_D00300_1259_BHLJ3HBCX3/Unaligned/Project_tstarr/210603_lib1_ACE2pos*R1*.fastq.gz
210603,ACE2_enrich,lib2,ACE2pos,8,abneg,ACE2_enrich-ACE2pos-8-abneg,ab_selection,32008380,0.9,/shared/ngs/illumina/tstarr/210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210603_lib4-2_ACE2pos*R1*.fastq.gz; /shared/ngs/illumina/tstarr/210616_D00300_1259_BHLJ3HBCX3/Unaligned/Project_tstarr/210603_lib4-2_ACE2pos*R1*.fastq.gz
210603,ACE2_enrich,lib1,presort,0,ref,ACE2_enrich-presort-0-ref,ab_selection,,,/shared/ngs/illumina/tstarr/210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210603_lib1_presort*R1*.fastq.gz; /shared/ngs/illumina/tstarr/210616_D00300_1259_BHLJ3HBCX3/Unaligned/Project_tstarr/210603_lib1_presort*R1*.fastq.gz
210603,ACE2_enrich,lib2,presort,0,ref,ACE2_enrich-presort-0-ref,ab_selection,,,/shared/ngs/illumina/tstarr/210614_D00300_1254_AHLLWLBCX3/Unaligned/Project_tstarr/210603_lib4-2_presort*R1*.fastq.gz; /shared/ngs/illumina/tstarr/210616_D00300_1259_BHLJ3HBCX3/Unaligned/Project_tstarr/210603_lib4-2_presort*R1*.fastq.gz
210616,bg4e_1-5,lib1,none,0,ref,bg4e_1-5-none-0-ref,ab_selection,,,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_1-5_lib1_ref*R1*.fastq.gz
210616,bg4e_1-5,lib2,none,0,ref,bg4e_1-5-none-0-ref,ab_selection,,,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_1-5_lib2_ref*R1*.fastq.gz
210616,bg4e_1,lib1,K007_old,500,abneg,bg4e_1-K007_old-500-abneg,ab_selection,527450,0.051,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_1_lib1_abneg*R1*.fastq.gz
210616,bg4e_1,lib2,K007_old,500,abneg,bg4e_1-K007_old-500-abneg,ab_selection,601342,0.065,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_1_lib2_abneg*R1*.fastq.gz
210616,bg4e_2,lib1,K031_old,500,abneg,bg4e_2-K031_old-500-abneg,ab_selection,524121,0.044,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_2_lib1_abneg*R1*.fastq.gz
210616,bg4e_2,lib2,K031_old,500,abneg,bg4e_2-K031_old-500-abneg,ab_selection,609250,0.058,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_2_lib2_abneg*R1*.fastq.gz
210616,bg4e_3,lib1,K033_old,500,abneg,bg4e_3-K033_old-500-abneg,ab_selection,752288,0.067,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_3_lib1_abneg*R1*.fastq.gz
210616,bg4e_3,lib2,K033_old,500,abneg,bg4e_3-K033_old-500-abneg,ab_selection,532827,0.083,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_3_lib2_abneg*R1*.fastq.gz
210616,bg4e_4,lib1,K040_old,500,abneg,bg4e_4-K040_old-500-abneg,ab_selection,481061,0.046,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_4_lib1_abneg*R1*.fastq.gz
210616,bg4e_4,lib2,K040_old,500,abneg,bg4e_4-K040_old-500-abneg,ab_selection,616299,0.067,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_4_lib2_abneg*R1*.fastq.gz
210616,bg4e_5,lib1,K041_old,500,abneg,bg4e_5-K041_old-500-abneg,ab_selection,534561,0.046,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_5_lib1_abneg*R1*.fastq.gz
210616,bg4e_5,lib2,K041_old,500,abneg,bg4e_5-K041_old-500-abneg,ab_selection,562704,0.054,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/bg4e_5_lib2_abneg*R1*.fastq.gz
210622,bg4e_6-9,lib1,none,0,ref,bg4e_6-9-none-0-ref,ab_selection,,,/shared/ngs/illumina/agreaney/210628_D00300_1269_BHM53TBCX3/Unaligned/Project_agreaney/bg4e_6-9_lib1_ref*R1*.fastq.gz
210622,bg4e_6-9,lib2,none,0,ref,bg4e_6-9-none-0-ref,ab_selection,,,/shared/ngs/illumina/agreaney/210628_D00300_1269_BHM53TBCX3/Unaligned/Project_agreaney/bg4e_6-9_lib2_ref*R1*.fastq.gz
210622,bg4e_6,lib1,K046_old,200,abneg,bg4e_6-K046_old-200-abneg,ab_selection,602073,0.051,/shared/ngs/illumina/agreaney/210628_D00300_1269_BHM53TBCX3/Unaligned/Project_agreaney/bg4e_6_lib1_abneg*R1*.fastq.gz
