date,experiment,library,antibody,concentration,sort_bin,sample,experiment_type,number_cells,frac_escape,R1
210419,expt_0,lib1,none,0,trans,expt_0-none-0-trans,transformation,,,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_0_lib1_trans_*R1*.fastq.gz
210419,expt_0,lib2,none,0,trans,expt_0-none-0-trans,transformation,,,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_0_lib2_trans_*R1*.fastq.gz
210419,expt_1,lib1,RBD_expr_sort,sat,RBD,expt_1-RBD_expr_sort-sat-RBD,RBD_expr_sort,17612661,0.57,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_1_lib1_RBD_*R1*.fastq.gz
210419,expt_1,lib2,RBD_expr_sort,sat,RBD,expt_1-RBD_expr_sort-sat-RBD,RBD_expr_sort,17597458,0.57,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_1_lib2_RBD_*R1*.fastq.gz
210419,expt_2,lib1,SortSeq,sat,bin1,expt_2-SortSeq-sat-bin1,SortSeq,1243000,0.444,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_2_lib1_bin1_*R1*.fastq.gz
210419,expt_2,lib1,SortSeq,sat,bin2,expt_2-SortSeq-sat-bin2,SortSeq,1245000,0.186,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_2_lib1_bin2_*R1*.fastq.gz
210419,expt_2,lib1,SortSeq,sat,bin3,expt_2-SortSeq-sat-bin3,SortSeq,1977000,0.185,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_2_lib1_bin3_*R1*.fastq.gz
210419,expt_2,lib1,SortSeq,sat,bin4,expt_2-SortSeq-sat-bin4,SortSeq,1572000,0.185,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_2_lib1_bin4_*R1*.fastq.gz
210419,expt_2,lib2,SortSeq,sat,bin1,expt_2-SortSeq-sat-bin1,SortSeq,1540000,0.436,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_2_lib2_bin1_*R1*.fastq.gz
210419,expt_2,lib2,SortSeq,sat,bin2,expt_2-SortSeq-sat-bin2,SortSeq,1248000,0.188,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_2_lib2_bin2_*R1*.fastq.gz
210419,expt_2,lib2,SortSeq,sat,bin3,expt_2-SortSeq-sat-bin3,SortSeq,1551000,0.188,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_2_lib2_bin3_*R1*.fastq.gz
210419,expt_2,lib2,SortSeq,sat,bin4,expt_2-SortSeq-sat-bin4,SortSeq,1218000,0.188,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_2_lib2_bin4_*R1*.fastq.gz
210419,expt_3,lib1,ACE2_sort,sat,ACE2,expt_3-ACE2_sort-sat-ACE2,ACE2_sort,10008212,0.559,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_3_lib1_ACE2_*R1*.fastq.gz
210419,expt_3,lib2,ACE2_sort,sat,ACE2,expt_3-ACE2_sort-sat-ACE2,ACE2_sort,10046305,0.563,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_3_lib2_ACE2_*R1*.fastq.gz
210423,expt_4-7,lib1,none,0,ref,expt_4-7-none-0-ref,ab_selection,,,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_4-7_lib1_ref_*R1*.fastq.gz
210423,expt_4-7,lib2,none,0,ref,expt_4-7-none-0-ref,ab_selection,,,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_4-7_lib2_ref_*R1*.fastq.gz
210423,expt_4,lib1,LY-CoV555,400,abneg,expt_4-LY-CoV555-400-abneg,ab_selection,4975568,0.88,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_4_lib1_abneg_*R1*.fastq.gz
210423,expt_4,lib2,LY-CoV555,400,abneg,expt_4-LY-CoV555-400-abneg,ab_selection,5033628,0.926,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_4_lib2_abneg_*R1*.fastq.gz
210423,expt_5,lib1,S309,400,abneg,expt_5-S309-400-abneg,ab_selection,2513340,0.548,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_5_lib1_abneg_*R1*.fastq.gz
210423,expt_5,lib2,S309,400,abneg,expt_5-S309-400-abneg,ab_selection,2529385,0.486,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_5_lib2_abneg_*R1*.fastq.gz
210423,expt_6,lib1,M03-day-119,200,abneg,expt_6-M03-day-119-200-abneg,ab_selection,751683,0.091,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_6_lib1_abneg_*R1*.fastq.gz
210423,expt_6,lib2,M03-day-119,200,abneg,expt_6-M03-day-119-200-abneg,ab_selection,1280768,0.167,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_6_lib2_abneg_*R1*.fastq.gz
210423,expt_7,lib1,M03-day-119,200,bin1,expt_7-M03-day-119-200-bin1,ab_SortSeq,2539604,0.49,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_7_lib1_bin1_*R1*.fastq.gz
210423,expt_7,lib1,M03-day-119,200,bin2,expt_7-M03-day-119-200-bin2,ab_SortSeq,1088682,0.269,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_7_lib1_bin2_*R1*.fastq.gz
210423,expt_7,lib1,M03-day-119,200,bin3,expt_7-M03-day-119-200-bin3,ab_SortSeq,1041522,0.215,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_7_lib1_bin3_*R1*.fastq.gz
210423,expt_7,lib1,M03-day-119,200,bin4,expt_7-M03-day-119-200-bin4,ab_SortSeq,372616,0.048,/shared/ngs/illumina/agreaney/210504_D00300_1221_AHK3JFBCX3/Unaligned/Project_agreaney/expt_7_lib1_bin4_*R1*.fastq.gz
210614,expt_8,lib1,M03-day-119_redo,200,abneg,expt_8-M03-day-119_redo-200-abneg,ab_selection,1104327,0.149,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_8_lib1_abneg*R1*.fastq.gz
210614,expt_8,lib2,M03-day-119_redo,200,abneg,expt_8-M03-day-119_redo-200-abneg,ab_selection,961328,0.126,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_8_lib2_abneg*R1*.fastq.gz
210614,expt_9,lib1,M11-day-119,200,abneg,expt_9-M11-day-119-200-abneg,ab_selection,1062685,0.156,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_9_lib1_abneg*R1*.fastq.gz
210614,expt_9,lib2,M11-day-119,200,abneg,expt_9-M11-day-119-200-abneg,ab_selection,1216974,0.159,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_9_lib2_abneg*R1*.fastq.gz
210614,expt_10,lib1,23_d120,200,abneg,expt_10-23_d120-200-abneg,ab_selection,442892,0.056,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_10_lib1_abneg*R1*.fastq.gz
210614,expt_10,lib2,23_d120,200,abneg,expt_10-23_d120-200-abneg,ab_selection,531716,0.069,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_10_lib2_abneg*R1*.fastq.gz
210614,expt_11,lib1,22C_d104,200,abneg,expt_11-22C_d104-200-abneg,ab_selection,2689919,0.486,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_11_lib1_abneg*R1*.fastq.gz
210614,expt_11,lib2,22C_d104,200,abneg,expt_11-22C_d104-200-abneg,ab_selection,2683044,0.444,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_11_lib2_abneg*R1*.fastq.gz
210614,expt_12,lib1,M11-day-119_stringent,200,abneg,expt_12-M11-day-119_stringent-200-abneg,ab_selection,400958,0.074,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_12_lib1_abneg*R1*.fastq.gz
210614,expt_12,lib2,M11-day-119_stringent,200,abneg,expt_12-M11-day-119_stringent-200-abneg,ab_selection,407638,0.077,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_12_lib2_abneg*R1*.fastq.gz
210614,expt_13,lib1,M03-day-119_stringent,200,abneg,expt_13-M03-day-119_stringent-200-abneg,ab_selection,262690,0.051,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_13_lib1_abneg*R1*.fastq.gz
210614,expt_13,lib2,M03-day-119_stringent,200,abneg,expt_13-M03-day-119_stringent-200-abneg,ab_selection,242766,0.046,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_13_lib2_abneg*R1*.fastq.gz
210614,expt_8-13,lib1,none,0,ref,expt_8-13-none-0-ref,ab_selection,,,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_8-13_lib1_ref*R1*.fastq.gz
210614,expt_8-13,lib2,none,0,ref,expt_8-13-none-0-ref,ab_selection,,,/shared/ngs/illumina/agreaney/210624_D00300_1265_BHLNT3BCX3/Unaligned/Project_agreaney/expt_8-13_lib2_ref*R1*.fastq.gz
