serum,virus,replicate,concentration,fraction infectivity,date
K041,B.1.351-K484Q,1,0.04,4.61e-07,2021-08-27
K041,B.1.351-K484Q,1,0.01333,0.002739,2021-08-27
K041,B.1.351-K484Q,1,0.004444,0.0207,2021-08-27
K041,B.1.351-K484Q,1,0.001481,0.2479,2021-08-27
K041,B.1.351-K484Q,1,0.0004938,0.9689,2021-08-27
K041,B.1.351-K484Q,1,0.0001646,1.171,2021-08-27
K041,B.1.351-K484Q,1,5.487e-05,1.006,2021-08-27
K041,B.1.351-K484Q,1,1.829e-05,0.9348,2021-08-27
K041,B.1.351-K484Q,2,0.04,-1.014e-06,2021-08-27
K041,B.1.351-K484Q,2,0.01333,0.002586,2021-08-27
K041,B.1.351-K484Q,2,0.004444,0.02971,2021-08-27
K041,B.1.351-K484Q,2,0.001481,0.2328,2021-08-27
K041,B.1.351-K484Q,2,0.0004938,1.173,2021-08-27
K041,B.1.351-K484Q,2,0.0001646,1.369,2021-08-27
K041,B.1.351-K484Q,2,5.487e-05,1.106,2021-08-27
K041,B.1.351-K484Q,2,1.829e-05,0.9871,2021-08-27
K046,B.1.351-K484Q,1,0.04,0.001308,2021-08-27
K046,B.1.351-K484Q,1,0.01333,0.007593,2021-08-27
K046,B.1.351-K484Q,1,0.004444,0.0219,2021-08-27
K046,B.1.351-K484Q,1,0.001481,0.3115,2021-08-27
K046,B.1.351-K484Q,1,0.0004938,1.14,2021-08-27
K046,B.1.351-K484Q,1,0.0001646,1.483,2021-08-27
K046,B.1.351-K484Q,1,5.487e-05,1.109,2021-08-27
K046,B.1.351-K484Q,1,1.829e-05,0.898,2021-08-27
K046,B.1.351-K484Q,2,0.04,0.0002771,2021-08-27
K046,B.1.351-K484Q,2,0.01333,0.001626,2021-08-27
K046,B.1.351-K484Q,2,0.004444,0.05737,2021-08-27
K046,B.1.351-K484Q,2,0.001481,0.369,2021-08-27
K046,B.1.351-K484Q,2,0.0004938,1.218,2021-08-27
K046,B.1.351-K484Q,2,0.0001646,1.435,2021-08-27
K046,B.1.351-K484Q,2,5.487e-05,1.137,2021-08-27
K046,B.1.351-K484Q,2,1.829e-05,0.9889,2021-08-27
K114,B.1.351-K484Q,1,0.04,8.575e-06,2021-08-27
K114,B.1.351-K484Q,1,0.01333,0.01384,2021-08-27
K114,B.1.351-K484Q,1,0.004444,0.1566,2021-08-27
K114,B.1.351-K484Q,1,0.001481,0.686,2021-08-27
K114,B.1.351-K484Q,1,0.0004938,1.378,2021-08-27
K114,B.1.351-K484Q,1,0.0001646,1.115,2021-08-27
K114,B.1.351-K484Q,1,5.487e-05,0.9041,2021-08-27
K114,B.1.351-K484Q,1,1.829e-05,0.8328,2021-08-27
K114,B.1.351-K484Q,2,0.04,-9.128e-06,2021-08-27
K114,B.1.351-K484Q,2,0.01333,0.004116,2021-08-27
K114,B.1.351-K484Q,2,0.004444,0.1187,2021-08-27
K114,B.1.351-K484Q,2,0.001481,0.7175,2021-08-27
K114,B.1.351-K484Q,2,0.0004938,1.429,2021-08-27
K114,B.1.351-K484Q,2,0.0001646,1.197,2021-08-27
K114,B.1.351-K484Q,2,5.487e-05,0.9968,2021-08-27
K114,B.1.351-K484Q,2,1.829e-05,0.9372,2021-08-27
K119,B.1.351-K484Q,1,0.04,0.0003258,2021-08-27
K119,B.1.351-K484Q,1,0.01333,0.006524,2021-08-27
K119,B.1.351-K484Q,1,0.004444,0.09299,2021-08-27
K119,B.1.351-K484Q,1,0.001481,0.4727,2021-08-27
K119,B.1.351-K484Q,1,0.0004938,1.174,2021-08-27
K119,B.1.351-K484Q,1,0.0001646,1.219,2021-08-27
K119,B.1.351-K484Q,1,5.487e-05,0.9892,2021-08-27
K119,B.1.351-K484Q,1,1.829e-05,0.8645,2021-08-27
K119,B.1.351-K484Q,2,0.04,0.001825,2021-08-27
K119,B.1.351-K484Q,2,0.01333,0.01295,2021-08-27
K119,B.1.351-K484Q,2,0.004444,0.105,2021-08-27
K119,B.1.351-K484Q,2,0.001481,0.4819,2021-08-27
K119,B.1.351-K484Q,2,0.0004938,1.147,2021-08-27
K119,B.1.351-K484Q,2,0.0001646,1.203,2021-08-27
K119,B.1.351-K484Q,2,5.487e-05,1.036,2021-08-27
K119,B.1.351-K484Q,2,1.829e-05,0.8676,2021-08-27
K041,B.1.351,1,0.04,-2.424e-05,2021-08-27
K041,B.1.351,1,0.01333,0.01587,2021-08-27
K041,B.1.351,1,0.004444,0.0276,2021-08-27
K041,B.1.351,1,0.001481,0.2106,2021-08-27
K041,B.1.351,1,0.0004938,0.5799,2021-08-27
K041,B.1.351,1,0.0001646,0.6901,2021-08-27
K041,B.1.351,1,5.487e-05,0.9388,2021-08-27
K041,B.1.351,1,1.829e-05,0.8814,2021-08-27
K041,B.1.351,2,0.04,-3.543e-05,2021-08-27
K041,B.1.351,2,0.01333,0.001788,2021-08-27
K041,B.1.351,2,0.004444,0.02708,2021-08-27
K041,B.1.351,2,0.001481,0.1618,2021-08-27
K041,B.1.351,2,0.0004938,0.5468,2021-08-27
K041,B.1.351,2,0.0001646,0.8569,2021-08-27
K041,B.1.351,2,5.487e-05,1.083,2021-08-27
K041,B.1.351,2,1.829e-05,0.8399,2021-08-27
K046,B.1.351,1,0.04,-1.305e-05,2021-08-27
K046,B.1.351,1,0.01333,0.002804,2021-08-27
K046,B.1.351,1,0.004444,0.02155,2021-08-27
K046,B.1.351,1,0.001481,0.1597,2021-08-27
K046,B.1.351,1,0.0004938,0.5289,2021-08-27
K046,B.1.351,1,0.0001646,0.803,2021-08-27
K046,B.1.351,1,5.487e-05,1.019,2021-08-27
K046,B.1.351,1,1.829e-05,0.8925,2021-08-27
K046,B.1.351,2,0.04,-2.797e-05,2021-08-27
K046,B.1.351,2,0.01333,0.005304,2021-08-27
K046,B.1.351,2,0.004444,0.04551,2021-08-27
K046,B.1.351,2,0.001481,0.1066,2021-08-27
K046,B.1.351,2,0.0004938,0.5574,2021-08-27
K046,B.1.351,2,0.0001646,0.6682,2021-08-27
