serum,virus,replicate,concentration,fraction infectivity,date
pre-pandemic,mock,1,0.04,1.045,2021-06-10
pre-pandemic,mock,1,0.01,0.9724,2021-06-10
pre-pandemic,mock,1,0.0025,1.019,2021-06-10
pre-pandemic,mock,1,0.000625,1.004,2021-06-10
pre-pandemic,mock,1,0.0001563,0.8126,2021-06-10
pre-pandemic,mock,1,3.906e-05,0.8448,2021-06-10
pre-pandemic,mock,1,9.766e-06,0.9953,2021-06-10
pre-pandemic,mock,1,2.441e-06,1.058,2021-06-10
pre-pandemic,mock,2,0.04,0.953,2021-06-10
pre-pandemic,mock,2,0.01,0.9011,2021-06-10
pre-pandemic,mock,2,0.0025,0.9656,2021-06-10
pre-pandemic,mock,2,0.000625,0.9157,2021-06-10
pre-pandemic,mock,2,0.0001563,0.7852,2021-06-10
pre-pandemic,mock,2,3.906e-05,0.7718,2021-06-10
pre-pandemic,mock,2,9.766e-06,0.8861,2021-06-10
pre-pandemic,mock,2,2.441e-06,0.9912,2021-06-10
K006,mock,1,0.04,0.8858,2021-06-10
K006,mock,1,0.01,0.8851,2021-06-10
K006,mock,1,0.0025,1.01,2021-06-10
K006,mock,1,0.000625,0.7884,2021-06-10
K006,mock,1,0.0001563,0.8066,2021-06-10
K006,mock,1,3.906e-05,0.8622,2021-06-10
K006,mock,1,9.766e-06,1.043,2021-06-10
K006,mock,1,2.441e-06,1.017,2021-06-10
K006,mock,2,0.04,1.06,2021-06-10
K006,mock,2,0.01,0.8765,2021-06-10
K006,mock,2,0.0025,1.071,2021-06-10
K006,mock,2,0.000625,0.8815,2021-06-10
K006,mock,2,0.0001563,0.8542,2021-06-10
K006,mock,2,3.906e-05,0.7609,2021-06-10
K006,mock,2,9.766e-06,1.022,2021-06-10
K006,mock,2,2.441e-06,1.107,2021-06-10
K119,mock,1,0.04,0.002598,2021-06-10
K119,mock,1,0.01,0.01269,2021-06-10
K119,mock,1,0.0025,0.04379,2021-06-10
K119,mock,1,0.000625,0.2778,2021-06-10
K119,mock,1,0.0001563,0.5166,2021-06-10
K119,mock,1,3.906e-05,0.637,2021-06-10
K119,mock,1,9.766e-06,1.131,2021-06-10
K119,mock,1,2.441e-06,1.039,2021-06-10
K119,mock,2,0.04,-1.534e-05,2021-06-10
K119,mock,2,0.01,0.005559,2021-06-10
K119,mock,2,0.0025,0.01735,2021-06-10
K119,mock,2,0.000625,0.2637,2021-06-10
K119,mock,2,0.0001563,0.6706,2021-06-10
K119,mock,2,3.906e-05,0.7834,2021-06-10
K119,mock,2,9.766e-06,1.027,2021-06-10
K119,mock,2,2.441e-06,0.9514,2021-06-10
K119,RBD antibodies depleted,1,0.04,0.05677,2021-06-10
K119,RBD antibodies depleted,1,0.01,0.3188,2021-06-10
K119,RBD antibodies depleted,1,0.0025,0.9589,2021-06-10
K119,RBD antibodies depleted,1,0.000625,1.181,2021-06-10
K119,RBD antibodies depleted,1,0.0001563,1.014,2021-06-10
K119,RBD antibodies depleted,1,3.906e-05,0.7762,2021-06-10
K119,RBD antibodies depleted,1,9.766e-06,0.9997,2021-06-10
K119,RBD antibodies depleted,1,2.441e-06,1.076,2021-06-10
K119,RBD antibodies depleted,2,0.04,0.07185,2021-06-10
K119,RBD antibodies depleted,2,0.01,0.3948,2021-06-10
K119,RBD antibodies depleted,2,0.0025,0.9397,2021-06-10
K119,RBD antibodies depleted,2,0.000625,1.145,2021-06-10
K119,RBD antibodies depleted,2,0.0001563,0.7562,2021-06-10
K119,RBD antibodies depleted,2,3.906e-05,0.8521,2021-06-10
K119,RBD antibodies depleted,2,9.766e-06,0.8968,2021-06-10
K119,RBD antibodies depleted,2,2.441e-06,1.081,2021-06-10
K116,mock,1,0.04,0.6947,2021-06-10
K116,mock,1,0.01,0.7214,2021-06-10
K116,mock,1,0.0025,0.829,2021-06-10
K116,mock,1,0.000625,1.269,2021-06-10
K116,mock,1,0.0001563,1.08,2021-06-10
K116,mock,1,3.906e-05,0.8859,2021-06-10
K116,mock,1,9.766e-06,0.9574,2021-06-10
K116,mock,1,2.441e-06,1.063,2021-06-10
K116,mock,2,0.04,0.6185,2021-06-10
K116,mock,2,0.01,0.9806,2021-06-10
K116,mock,2,0.0025,0.8764,2021-06-10
K116,mock,2,0.000625,1.007,2021-06-10
K116,mock,2,0.0001563,0.8936,2021-06-10
K116,mock,2,3.906e-05,0.6902,2021-06-10
K116,mock,2,9.766e-06,0.8707,2021-06-10
K116,mock,2,2.441e-06,0.9639,2021-06-10
K116,RBD antibodies depleted,1,0.04,1.047,2021-06-10
K116,RBD antibodies depleted,1,0.01,1.34,2021-06-10
K116,RBD antibodies depleted,1,0.0025,1.212,2021-06-10
K116,RBD antibodies depleted,1,0.000625,0.9917,2021-06-10
K116,RBD antibodies depleted,1,0.0001563,1.046,2021-06-10
K116,RBD antibodies depleted,1,3.906e-05,0.9586,2021-06-10
K116,RBD antibodies depleted,1,9.766e-06,0.7856,2021-06-10
K116,RBD antibodies depleted,1,2.441e-06,1.081,2021-06-10
K116,RBD antibodies depleted,2,0.04,0.7645,2021-06-10
K116,RBD antibodies depleted,2,0.01,1.431,2021-06-10
K116,RBD antibodies depleted,2,0.0025,1.145,2021-06-10
K116,RBD antibodies depleted,2,0.000625,1.077,2021-06-10
K116,RBD antibodies depleted,2,0.0001563,0.9805,2021-06-10
K116,RBD antibodies depleted,2,3.906e-05,1.008,2021-06-10
K116,RBD antibodies depleted,2,9.766e-06,1.024,2021-06-10
K116,RBD antibodies depleted,2,2.441e-06,0.8117,2021-06-10
REGN10987 (spike-in),mock,1,0.25,0.05025,2021-06-10
REGN10987 (spike-in),mock,1,0.0625,0.07635,2021-06-10
REGN10987 (spike-in),mock,1,0.01562,0.278,2021-06-10
REGN10987 (spike-in),mock,1,0.003906,0.6353,2021-06-10
REGN10987 (spike-in),mock,1,0.0009766,0.9069,2021-06-10
REGN10987 (spike-in),mock,1,0.0002441,0.6164,2021-06-10
REGN10987 (spike-in),mock,1,6.104e-05,1.024,2021-06-10
REGN10987 (spike-in),mock,1,1.526e-05,0.8949,2021-06-10
REGN10987 (spike-in),mock,2,0.25,0.08395,2021-06-10
REGN10987 (spike-in),mock,2,0.0625,0.1354,2021-06-10
REGN10987 (spike-in),mock,2,0.01562,0.2594,2021-06-10
REGN10987 (spike-in),mock,2,0.003906,0.7138,2021-06-10
REGN10987 (spike-in),mock,2,0.0009766,0.9765,2021-06-10
REGN10987 (spike-in),mock,2,0.0002441,0.8907,2021-06-10
REGN10987 (spike-in),mock,2,6.104e-05,0.8888,2021-06-10
REGN10987 (spike-in),mock,2,1.526e-05,0.8911,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,1,0.25,1.035,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,1,0.0625,0.8652,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,1,0.01562,0.8709,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,1,0.003906,0.799,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,1,0.0009766,0.8935,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,1,0.0002441,0.8398,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,1,6.104e-05,0.8296,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,1,1.526e-05,0.9099,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,2,0.25,0.9103,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,2,0.0625,0.9086,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,2,0.01562,0.7313,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,2,0.003906,1.052,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,2,0.0009766,0.9892,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,2,0.0002441,0.9096,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,2,6.104e-05,0.8257,2021-06-10
REGN10987 (spike-in),RBD antibodies depleted,2,1.526e-05,0.8419,2021-06-10
K114,mock,1,0.04,-1.296e-05,2021-06-10
K114,mock,1,0.01,0.02761,2021-06-10
K114,mock,1,0.0025,0.1708,2021-06-10
K114,mock,1,0.000625,0.6723,2021-06-10
K114,mock,1,0.0001563,1.121,2021-06-10
K114,mock,1,3.906e-05,0.8905,2021-06-10
K114,mock,1,9.766e-06,1.187,2021-06-10
K114,mock,1,2.441e-06,0.9235,2021-06-10
K114,mock,2,0.04,9.582e-06,2021-06-10
K114,mock,2,0.01,0.02322,2021-06-10
K114,mock,2,0.0025,0.1341,2021-06-10
K114,mock,2,0.000625,0.5768,2021-06-10
K114,mock,2,0.0001563,0.9686,2021-06-10
K114,mock,2,3.906e-05,0.8894,2021-06-10
K114,mock,2,9.766e-06,1.269,2021-06-10
K114,mock,2,2.441e-06,1.001,2021-06-10
K114,RBD antibodies depleted,1,0.04,0.2529,2021-06-10
K114,RBD antibodies depleted,1,0.01,0.7702,2021-06-10
K114,RBD antibodies depleted,1,0.0025,1.223,2021-06-10
K114,RBD antibodies depleted,1,0.000625,1.378,2021-06-10
K114,RBD antibodies depleted,1,0.0001563,0.8926,2021-06-10
K114,RBD antibodies depleted,1,3.906e-05,0.8956,2021-06-10
K114,RBD antibodies depleted,1,9.766e-06,0.9754,2021-06-10
K114,RBD antibodies depleted,1,2.441e-06,0.9754,2021-06-10
K114,RBD antibodies depleted,2,0.04,0.25,2021-06-10
K114,RBD antibodies depleted,2,0.01,0.832,2021-06-10
K114,RBD antibodies depleted,2,0.0025,1.027,2021-06-10
K114,RBD antibodies depleted,2,0.000625,1.222,2021-06-10
K114,RBD antibodies depleted,2,0.0001563,1.13,2021-06-10
K114,RBD antibodies depleted,2,3.906e-05,1.033,2021-06-10
K114,RBD antibodies depleted,2,9.766e-06,0.9939,2021-06-10
K114,RBD antibodies depleted,2,2.441e-06,1.048,2021-06-10
K115,mock,1,0.04,0.04238,2021-06-10
