serum,virus,ic50,NT50,ic50_bound,date,replicate,top,ic50_is_bound,wildtype_ic50,fold_change
pre-pandemic,wildtype,0.04,25.0,lower,2021-06-10,1,True,True,0.04000000000000001,0.9999999999999998
pre-pandemic,wildtype,0.04,25.0,lower,2021-06-10,2,True,True,0.04000000000000001,0.9999999999999998
pre-pandemic,wildtype,0.04,25.0,lower,2021-06-10,average,True,True,0.04000000000000001,0.9999999999999998
K006,wildtype,0.04,25.0,lower,2021-06-10,1,True,True,0.04000000000000001,0.9999999999999998
K006,wildtype,0.04,25.0,lower,2021-06-10,2,True,True,0.04000000000000001,0.9999999999999998
K006,wildtype,0.04,25.0,lower,2021-06-10,average,True,True,0.04000000000000001,0.9999999999999998
K119,wildtype,0.00015949811138418293,6269.666714681662,interpolated,2021-06-10,1,True,False,0.00019661227994480928,0.8112316861843797
K119,wildtype,0.0002423626730725632,4126.047907140391,interpolated,2021-06-10,2,True,False,0.00019661227994480928,1.2326934672676417
K119,wildtype,0.00019678240518068073,5081.755145140261,interpolated,2021-06-10,average,True,False,0.00019661227994480928,1.0008652828598459
K119,RBD antibodies depleted,0.008364234009917731,119.55667414544703,interpolated,2021-06-10,1,True,False,0.00019661227994480928,42.54176805368231
K119,RBD antibodies depleted,0.007640257632011622,130.88563870021062,interpolated,2021-06-10,2,True,False,0.00019661227994480928,38.859513933495435
K119,RBD antibodies depleted,0.007950872555513966,125.77235932507753,interpolated,2021-06-10,average,True,False,0.00019661227994480928,40.439348741318916
K116,wildtype,0.04,25.0,lower,2021-06-10,1,True,True,0.04000000000000001,0.9999999999999998
K116,wildtype,0.04,25.0,lower,2021-06-10,2,True,True,0.04000000000000001,0.9999999999999998
K116,wildtype,0.04,25.0,lower,2021-06-10,average,True,True,0.04000000000000001,0.9999999999999998
K116,RBD antibodies depleted,0.04,25.0,lower,2021-06-10,1,True,True,0.04000000000000001,0.9999999999999998
K116,RBD antibodies depleted,0.04,25.0,lower,2021-06-10,2,True,True,0.04000000000000001,0.9999999999999998
K116,RBD antibodies depleted,0.04,25.0,lower,2021-06-10,average,True,True,0.04000000000000001,0.9999999999999998
REGN10987 (spike-in),wildtype,0.00544585894222615,183.62576236527005,interpolated,2021-06-10,1,True,False,0.006571696562667393,0.8286838703361746
REGN10987 (spike-in),wildtype,0.0079302817369927,126.098924750083,interpolated,2021-06-10,2,True,False,0.006571696562667393,1.2067327913530246
REGN10987 (spike-in),wildtype,0.006938293285961098,144.12766350240545,interpolated,2021-06-10,average,True,False,0.006571696562667393,1.0557841829423886
REGN10987 (spike-in),RBD antibodies depleted,0.25,4.0,lower,2021-06-10,1,True,True,0.006571696562667393,38.04192686257066
REGN10987 (spike-in),RBD antibodies depleted,0.25,4.0,lower,2021-06-10,2,True,True,0.006571696562667393,38.04192686257066
REGN10987 (spike-in),RBD antibodies depleted,0.25,4.0,lower,2021-06-10,average,True,True,0.006571696562667393,38.04192686257066
K114,wildtype,0.0009897378029175396,1010.3686017167472,interpolated,2021-06-10,1,True,False,0.0008753574400249566,1.130667036872757
K114,wildtype,0.0007741955955893559,1291.6632511177627,interpolated,2021-06-10,2,True,False,0.0008753574400249566,0.8844336726803664
K114,wildtype,0.0008786739722710318,1138.0785496756976,interpolated,2021-06-10,average,True,False,0.0008753574400249566,1.003788774841487
K114,RBD antibodies depleted,0.021708940556234596,46.06397062121071,interpolated,2021-06-10,1,True,False,0.0008753574400249566,24.80008687150208
K114,RBD antibodies depleted,0.022944237384256612,43.58392842841483,interpolated,2021-06-10,2,True,False,0.0008753574400249566,26.211278199226214
K114,RBD antibodies depleted,0.02232739669006733,44.7880249489572,interpolated,2021-06-10,average,True,False,0.0008753574400249566,25.506605266793382
K115,wildtype,0.004145760299241858,241.21027937453877,interpolated,2021-06-10,1,True,False,0.0038667515742986354,1.0721558444037953
K115,wildtype,0.0036065200730672317,277.2755952386899,interpolated,2021-06-10,2,True,False,0.0038667515742986354,0.9327002275085113
K115,wildtype,0.0038631462400937275,258.856366766933,interpolated,2021-06-10,average,True,False,0.0038667515742986354,0.9990676064557983
K115,RBD antibodies depleted,0.019027203429243297,52.55633092475795,interpolated,2021-06-10,1,True,False,0.0038667515742986354,4.9207204196185055
K115,RBD antibodies depleted,0.018499486543098607,54.05555433499632,interpolated,2021-06-10,2,True,False,0.0038667515742986354,4.784244911429074
