serum,virus,ic50,NT50,ic50_bound,date,replicate,top,ic50_is_bound,wildtype_ic50,fold_change
participant A (day 120),wildtype,0.0007602408792174835,1315.37257116363,interpolated,2021-03-08,1,True,False,0.0007190255892275876,1.0573210336424483
participant A (day 120),wildtype,0.0006800447227939462,1470.4915228097436,interpolated,2021-03-08,2,True,False,0.0007190255892275876,0.9457865380347359
participant A (day 120),wildtype,0.0007194996164299146,1389.8548062636926,interpolated,2021-03-08,average,True,False,0.0007190255892275876,1.0006592633272429
participant A (day 120),G446V,0.0007818209149375109,1279.0652960210557,interpolated,2021-03-08,1,True,False,0.0007190255892275876,1.0873339233689598
participant A (day 120),G446V,0.0008111591728262715,1232.8036635716787,interpolated,2021-03-08,2,True,False,0.0007190255892275876,1.1281367241709135
participant A (day 120),G446V,0.000801189684445804,1248.143878302323,interpolated,2021-03-08,average,True,False,0.0007190255892275876,1.114271447983487
participant A (day 120),K417N,0.0006228142060903421,1605.6152705273157,interpolated,2021-03-08,1,True,False,0.0007190255892275876,0.8661919901340362
participant A (day 120),K417N,0.00045405277536864384,2202.387154638805,interpolated,2021-03-08,2,True,False,0.0007190255892275876,0.6314834717585079
participant A (day 120),K417N,0.0005567718510373073,1796.0678115047047,interpolated,2021-03-08,average,True,False,0.0007190255892275876,0.7743421922374402
participant B (day 113),wildtype,0.002340018721513421,427.3470082979695,interpolated,2021-03-08,1,True,False,0.0025406883036951725,0.9210176305806982
participant B (day 113),wildtype,0.002758566415382595,362.5071321189512,interpolated,2021-03-08,2,True,False,0.0025406883036951725,1.0857555456017731
participant B (day 113),wildtype,0.0025726684548628767,388.70146602442793,interpolated,2021-03-08,average,True,False,0.0025406883036951725,1.0125871997447276
participant B (day 113),G446V,0.00381882943381805,261.86034682366113,interpolated,2021-03-08,1,True,False,0.0025406883036951725,1.5030688448732383
participant B (day 113),G446V,0.00197667798350238,505.89929586211537,interpolated,2021-03-08,2,True,False,0.0025406883036951725,0.7780088492663594
participant B (day 113),G446V,0.0031295785412014114,319.5318432929026,interpolated,2021-03-08,average,True,False,0.0025406883036951725,1.2317837401186749
participant B (day 113),K417N,0.0021194377553988334,471.8232453171625,interpolated,2021-03-08,1,True,False,0.0025406883036951725,0.8341982573448018
participant B (day 113),K417N,0.0017337654605509136,576.7792834460115,interpolated,2021-03-08,2,True,False,0.0025406883036951725,0.6823999063676282
participant B (day 113),K417N,0.002021771344178212,494.61577486472356,interpolated,2021-03-08,average,True,False,0.0025406883036951725,0.7957573312860736
K041,B.1.351-K484Q,0.0011369032232740046,879.5823422157634,interpolated,2021-08-27,1,True,False,0.000513715109899854,2.2131006103667805
K041,B.1.351-K484Q,0.0013795725466108088,724.8622063817496,interpolated,2021-08-27,2,True,False,0.000513715109899854,2.6854817388566774
K041,B.1.351-K484Q,0.0013930715411961372,717.838223255474,interpolated,2021-08-27,average,True,False,0.000513715109899854,2.711758938660981
K041,wildtype,0.0004813740625992693,2077.3865434300988,interpolated,2021-08-27,1,True,False,0.000513715109899854,0.9370447808963818
K041,wildtype,0.0005482289858211814,1824.0553233465387,interpolated,2021-08-27,2,True,False,0.000513715109899854,1.067184856462672
K041,wildtype,0.0005270344831829327,1897.4090536935548,interpolated,2021-08-27,average,True,False,0.000513715109899854,1.0259275482196255
K046,B.1.351-K484Q,0.001413087650142136,707.6701858511144,interpolated,2021-08-27,1,True,False,0.0004806402301701417,2.9400111797589594
K046,B.1.351-K484Q,0.0014370366018506267,695.8764993961827,interpolated,2021-08-27,2,True,False,0.0004806402301701417,2.9898383690061285
K046,B.1.351-K484Q,0.001429285811183818,699.6501274799206,interpolated,2021-08-27,average,True,False,0.0004806402301701417,2.9737123974783914
K046,wildtype,0.0005027291043721411,1989.1428431399472,interpolated,2021-08-27,1,True,False,0.0004806402301701417,1.045957189630548
K046,wildtype,0.0004595218952889581,2176.1748683839683,interpolated,2021-08-27,2,True,False,0.0004806402301701417,0.956062073968074
K046,wildtype,0.0004810210612390556,2078.9110510548408,interpolated,2021-08-27,average,True,False,0.0004806402301701417,1.000792341225326
K114,B.1.351-K484Q,0.002106804357746618,474.6525211622277,interpolated,2021-08-27,1,True,False,0.0008202954376125162,2.5683482574016354
K114,B.1.351-K484Q,0.0020451128888947516,488.97056266680414,interpolated,2021-08-27,2,True,False,0.0008202954376125162,2.493141854899361
K114,B.1.351-K484Q,0.002077063843486547,481.44885056657955,interpolated,2021-08-27,average,True,False,0.0008202954376125162,2.5320924001867873
K114,wildtype,0.0009888695608220115,1011.2557202880591,interpolated,2021-08-27,1,True,False,0.0008202954376125162,1.205504157989874
K114,wildtype,0.0006804584058675705,1469.5975409768369,interpolated,2021-08-27,2,True,False,0.0008202954376125162,0.829528453611855
K114,wildtype,0.0008350575250892265,1197.522290327423,interpolated,2021-08-27,average,True,False,0.0008202954376125162,1.0179960619062756
K119,B.1.351-K484Q,0.001471922550592064,679.38357191264,interpolated,2021-08-27,1,True,False,0.00026638213610985685,5.525605328072895
K119,B.1.351-K484Q,0.0014748610065221236,678.0299944047639,interpolated,2021-08-27,2,True,False,0.00026638213610985685,5.53663630775108
K119,B.1.351-K484Q,0.001473895779334584,678.4740237545611,interpolated,2021-08-27,average,True,False,0.00026638213610985685,5.5330128395950124
K119,wildtype,0.00028605481079737514,3495.833533484402,interpolated,2021-08-27,1,True,False,0.00026638213610985685,1.0738513286769547
