sample_lib,date,experiment,antibody,concentration,sort_bin,number_cells,counts,counts:cells,is_reference
"ACE2_enrich-ACE2pos-8-abneg, lib1",210603,ACE2_enrich,ACE2pos,8,abneg,3.11e+07,7.69e+05,0.0247,False
"ACE2_enrich-ACE2pos-8-abneg, lib2",210603,ACE2_enrich,ACE2pos,8,abneg,3.2e+07,6.3e+05,0.0197,False
"ACE2_enrich-presort-0-ref, lib1",210603,ACE2_enrich,presort,0,ref,,1.24e+06,,True
"ACE2_enrich-presort-0-ref, lib2",210603,ACE2_enrich,presort,0,ref,,9.4e+05,,True
"bg4e_1-5-none-0-ref, lib1",210616,bg4e_1-5,none,0,ref,,3.4e+07,,True
"bg4e_1-5-none-0-ref, lib2",210616,bg4e_1-5,none,0,ref,,3.1e+07,,True
"bg4e_1-K007_old-500-abneg, lib1",210616,bg4e_1,K007_old,500,abneg,5.27e+05,2.17e+06,4.11,False
"bg4e_1-K007_old-500-abneg, lib2",210616,bg4e_1,K007_old,500,abneg,6.01e+05,2.45e+06,4.07,False
"bg4e_2-K031_old-500-abneg, lib1",210616,bg4e_2,K031_old,500,abneg,5.24e+05,2.08e+06,3.97,False
"bg4e_2-K031_old-500-abneg, lib2",210616,bg4e_2,K031_old,500,abneg,6.09e+05,2.91e+06,4.78,False
"bg4e_3-K033_old-500-abneg, lib1",210616,bg4e_3,K033_old,500,abneg,7.52e+05,2.9e+06,3.85,False
"bg4e_3-K033_old-500-abneg, lib2",210616,bg4e_3,K033_old,500,abneg,5.33e+05,2.19e+06,4.12,False
"bg4e_4-K040_old-500-abneg, lib1",210616,bg4e_4,K040_old,500,abneg,4.81e+05,2.28e+06,4.75,False
"bg4e_4-K040_old-500-abneg, lib2",210616,bg4e_4,K040_old,500,abneg,6.16e+05,2.41e+06,3.92,False
"bg4e_5-K041_old-500-abneg, lib1",210616,bg4e_5,K041_old,500,abneg,5.35e+05,2.31e+06,4.32,False
"bg4e_5-K041_old-500-abneg, lib2",210616,bg4e_5,K041_old,500,abneg,5.63e+05,2.26e+06,4.01,False
"bg4e_6-9-none-0-ref, lib1",210622,bg4e_6-9,none,0,ref,,2.18e+07,,True
"bg4e_6-9-none-0-ref, lib2",210622,bg4e_6-9,none,0,ref,,2.18e+07,,True
"bg4e_6-K046_old-200-abneg, lib1",210622,bg4e_6,K046_old,200,abneg,6.02e+05,1.49e+06,2.47,False
"bg4e_6-K046_old-200-abneg, lib2",210622,bg4e_6,K046_old,200,abneg,6.06e+05,1.27e+06,2.1,False
"bg4e_7-K114_old-200-abneg, lib1",210622,bg4e_7,K114_old,200,abneg,5.05e+05,1.28e+06,2.54,False
"bg4e_7-K114_old-200-abneg, lib2",210622,bg4e_7,K114_old,200,abneg,5.71e+05,1.4e+06,2.45,False
"bg4e_8-K115_old-80-abneg, lib1",210622,bg4e_8,K115_old,80,abneg,6.04e+05,1.5e+06,2.48,False
"bg4e_8-K115_old-80-abneg, lib2",210622,bg4e_8,K115_old,80,abneg,5.67e+05,1.31e+06,2.32,False
"bg4e_9-K119_old-200-abneg, lib1",210622,bg4e_9,K119_old,200,abneg,7.6e+05,1.96e+06,2.58,False
"bg4e_9-K119_old-200-abneg, lib2",210622,bg4e_9,K119_old,200,abneg,7.38e+05,1.78e+06,2.41,False
"bg4e_10-K007-500-abneg, lib1",210702,bg4e_10,K007,500,abneg,5.1e+05,3.4e+06,6.66,False
"bg4e_10-K007-500-abneg, lib2",210702,bg4e_10,K007,500,abneg,4.95e+05,2.92e+06,5.9,False
"bg4e_11-K031-500-abneg, lib1",210702,bg4e_11,K031,500,abneg,7.31e+05,4.79e+06,6.55,False
"bg4e_11-K031-500-abneg, lib2",210702,bg4e_11,K031,500,abneg,7.12e+05,3.79e+06,5.32,False
"bg4e_12-K033-500-abneg, lib1",210702,bg4e_12,K033,500,abneg,8.02e+05,5.24e+06,6.53,False
"bg4e_12-K033-500-abneg, lib2",210702,bg4e_12,K033,500,abneg,7.73e+05,4.55e+06,5.89,False
"bg4e_13-K040-500-abneg, lib1",210702,bg4e_13,K040,500,abneg,6.87e+05,4.46e+06,6.49,False
"bg4e_13-K040-500-abneg, lib2",210702,bg4e_13,K040,500,abneg,6.79e+05,4.38e+06,6.44,False
"bg4e_14-K041-500-abneg, lib1",210702,bg4e_14,K041,500,abneg,6.02e+05,4.42e+06,7.35,False
"bg4e_14-K041-500-abneg, lib2",210702,bg4e_14,K041,500,abneg,6.02e+05,3.87e+06,6.43,False
"bg4e_10-14-reference-0-ref, lib1",210702,bg4e_10-14,reference,0,ref,,6.5e+07,,True
"bg4e_10-14-reference-0-ref, lib2",210702,bg4e_10-14,reference,0,ref,,5.92e+07,,True
"bg4e_15-18-reference-0-ref, lib1",210707,bg4e_15-18,reference,0,ref,,9.55e+07,,True
"bg4e_15-18-reference-0-ref, lib2",210707,bg4e_15-18,reference,0,ref,,9.93e+07,,True
"bg4e_15-K046-200-abneg, lib1",210707,bg4e_15,K046,200,abneg,5.61e+05,5.76e+06,10.3,False
"bg4e_15-K046-200-abneg, lib2",210707,bg4e_15,K046,200,abneg,4.19e+05,4.52e+06,10.8,False
"bg4e_16-K114-200-abneg, lib1",210707,bg4e_16,K114,200,abneg,6.39e+05,6.65e+06,10.4,False
"bg4e_16-K114-200-abneg, lib2",210707,bg4e_16,K114,200,abneg,5.42e+05,4.59e+06,8.47,False
"bg4e_17-K115-80-abneg, lib1",210707,bg4e_17,K115,80,abneg,1.67e+06,1.37e+07,8.23,False
"bg4e_17-K115-80-abneg, lib2",210707,bg4e_17,K115,80,abneg,1.98e+06,1.66e+07,8.37,False
"bg4e_18-K119-200-abneg, lib1",210707,bg4e_18,K119,200,abneg,5.48e+05,5.71e+06,10.4,False
"bg4e_18-K119-200-abneg, lib2",210707,bg4e_18,K119,200,abneg,6.3e+05,7.21e+06,11.4,False
